Homeric,Paraphrase,Examples
ἂν,ἂν,15.23
ἄρα,δὴ,15.149
αὐτὰρ ἐπεὶ,ἐπειδὴ δὲ,15.1
αὐτὰρ,δὲ,15.134 
αὖτε,πάλιν,15.16
αὖτε,πάλιν,15.29
αὖτε,πάλιν,15.31
γάρ,γάρ,15.111
γάρ,γάρ,15.739
γάρ,δὲ,15.610
δὲ,δὲ,15.2
δὲ,δὲ,15.4
δὲ,δὲ,15.6
δὲ,δὲ,15.7
δὲ,δὲ,15.8
δὲ,δὲ,15.9
δὲ,δὲ,15.10
δὲ,δὲ,15.12
δὲ,δὲ,15.13
δὲ,δὲ,15.18
δὲ,δὲ,15.19
δὲ,δὲ,15.20
δὲ,δὲ,15.21
δὲ,δὲ,15.22
δὲ,δὲ,15.746
δὲ,καὶ,15.15
δὴ,δὴ,15.14
ἐπεὶ,ἐπειδὴ,15.1
ἐπεὶ,ἐπειδὴ,15.11
ἦ,ἦ,15.18
ἦ μάλα,ὄντως,15.14 
ἠδέ,καὶ,15.160
ἠμέν,καὶ,15.226
ἵνα,ἵνα,15.31
καὶ,καὶ,15.6
καὶ,καὶ,15.12
καὶ,καὶ,15.17
καὶ,καὶ,15.20
καὶ,καὶ,15.28
καὶ,καὶ,15.30
καὶ,καὶ,15.32
καὶ,καὶ,15.36
καὶ,καὶ,15.37
καὶ,καὶ,15.331
καὶ,δὲ,15.79
κεν,ἄν,15.109
μάλα,λίαν,
μὲν δὴ,μὲν,15.3
μὲν,μὲν,15.7
νῦν,νῦν,15.36
ὅτε,ὅτε,15.18
οὔ,οὐδαμῶς,15.16
οὔ,οὐδαμῶς,15.102
οὔδ,οὔδ,15.24
ὄφρα,ἕως,15.23
ὄφρα,ἕως,15.318
ὄφρα,ὄπως,15.32
τε,καὶ,15.119
τε...καὶ,τε...καὶ,15.1
τε,τε,15.12 
τόφρα,ἕως,15.319
τόφρα,τηνικαῦτα,15.540
εἰσόκε,ἕως,15.70
ὡς,οὕτως,15.24
ὡς,οὕτως,15.34
ὡς,οὕτως,15.83
