Homeric,Paraphrase,Examples
αἴ κεν,ἐάνπερ, 15.213
ἀλλὰ,ἀλλὰ,15.95
ἀλλὰ,ἀλλὰ,15.194
ἀλλ᾽,ἀλλὰ,15.178
ἀλλὰ,ἀλλὰ,15.208
ἀλλὰ,ἀλλὰ,15.226
ἀλλὰ,ἀλλὰ,15.229
ἀλλ᾽,ἀλλὰ,15.258
ἀλλὰ,ἀλλὰ,15.290
ἀλλ᾽,ἀλλὰ,15.294
ἀλλὰ,ἀλλὰ,15.351
ἀλλὰ,ἀλλὰ,15.401
ἀλλ᾽,ἀλλὰ,15.410
ἀλλ᾽,ἄλλα,15.427
ἀλλ',ἀλλ',15.461
ἀλλὰ,ἀλλὰ,15.472
ἀλλὰ,ἀλλ',15.477
ἀλλὰ,ἀλλὰ,15.494
ἀλλ', ἀλλ',15.497
ἀλλὰ,ἀλλὰ,15.508
ἀλλ᾽,ἀλλ᾽,15.556
ἀλλ',ἀλλὰ,15.576  
ἀλλ',ἀλλ',15.583
ἀλλ᾽,ἀλλ᾽,15.700
ἀλλ᾽,ἀλλ᾽,15.728
ἀλλ᾽...γὰρ,ἀλλ'...γὰρ,15.739
ἀλλ᾽ εἰ δή ῥα,ἀλλ' εἰ καὶ,15.724
ἀλλ᾽...γ᾽,ἀλλ᾽,15.710
ἀλλ᾽...γε,ἀλλ',15.676
ἀλλ'...γ' ἄρ',ἀλλ'...γὰρ,15.586
ἀλλ᾽ εἰ δή ῥ᾽,ἀλλ' ἐὰν δὴ,15.53
ἀλλ' ἤτοι νῦν μέν κε,ἀλλὰ τα νῦν μὲν ἂν,15.211
ἀλλ' οὐδ' ὧς,ἀλλ' οὐδ' οὕτως,15.617
ἀλλ᾽ ὥς τ᾽,ἀλλ' ὥσπερ ὅτε,15.690
ἀλλά που,ἀλλά...τίς,15.43
ἂν,ἂν,15.23
ἄρα,δὴ,15.149
ἄρ᾽...γ᾽,ταύτην,15.311
ἄρ᾽...γ᾽,ὅπου δὴ,15.730
ἄρ᾽ ἔπειτα,δὴ μετα ταῦτα,15.397 
ἄρ᾽,δὴ,15.405
ἀτὰρ,δὲ,15.241
ἀτὰρ,δὲ,15.396
ἀτὰρ,δὲ,15.462
αὐτὰρ ἐπεὶ,ἐπειδὴ δὲ,15.1
αὐτὰρ ἐπεὶ,ἐπειδὴ δὲ,15.279
αὐτὰρ ἐπεὶ,ἀφ' οὗ δὲ,15.320
αὐτὰρ ἐπεὶ δὴ,ἐπειδὴ δὲ,15.395
αὐτὰρ,δὲ,15.61
αὐτὰρ,δὲ ,15.113
αὐτὰρ,δὲ,15.134 
αὐτὰρ,δὲ,15.260
αὐτὰρ,δὲ,15.334
αὐτὰρ,δὲ,15.401
αὐτὰρ,δὲ,15.405
αὐτὰρ,δὲ,15.474
αὐτὰρ,δὲ,15.479
αὐτὰρ,δὲ,15.523
αὐτὰρ,δὲ,15.623 
αὐτὰρ ἐπεὶ,ἐπειδή δέ,15.549
αὐτὰρ ὀπίσσω,ὀπίσω δὲ,15.304
αὐτάρ...καὶ,δὲ καὶ,15.45
αὖτ᾽,δὲ,15.337
αὖτε,πάλιν,15.16
αὖτε,πάλιν,15.29
αὖτε,πάλιν,15.31
αὖτε,πάλιν,15.205
αὖτε,παλιν,15.290
αὖτε μάλιστα,δὲ κατὰ πολὺ,15.370
ἂψ αὖτις,πάλιν μετα ταῦτα,15.364
γὰρ,γὰρ,15.88
γὰρ,γὰρ,15.107 
γάρ,γάρ,15.111
γὰρ,γὰρ,15.135
γάρ,γάρ,15.197
γὰρ,γὰρ,15.326
γὰρ,γὰρ,15.448
γάρ,γάρ,15.451
γάρ,γάρ,15.532
γὰρ,γὰρ,15.596
γὰρ,γὰρ,15.599
γάρ,γάρ,15.739
γάρ,γάρ,15.612
γὰρ,γὰρ,15.618
γάρ,γάρ,15.628
γὰρ,γὰρ,15.645
γὰρ,γὰρ,15.657
γὰρ,γὰρ,15.658
γὰρ,γὰρ,15.727
γὰρ,γὰρ,24.49 
γὰρ,γὰρ,24.54
γὰρ,γὰρ,24.69
γὰρ,γὰρ,24.70
γὰρ,γὰρ,24.172
γὰρ,γὰρ,24.182
γὰρ,γὰρ,24.186
γὰρ,γὰρ,24.198
γὰρ,γὰρ,24.206
γὰρ,γὰρ,24.220
γὰρ,,24.223
γὰρ,γὰρ,24.243
γὰρ,γὰρ,24.301
γὰρ,γὰρ,24.385
γὰρ,γὰρ,24.396
γὰρ,γὰρ,24.401
γὰρ,γὰρ,24.403
γὰρ,γὰρ,24.421
γὰρ,γὰρ,24.461
γὰρ,γὰρ,24.524
γὰρ,γὰρ,24.525
γὰρ,γὰρ,24.535
γὰρ,γὰρ,24.550
γὰρ,γὰρ,24.565
γὰρ,γὰρ,24.566
