Homeric,Paraphrase,Examples
ἂν,ἂν,"15.23"
ἄρα,δὴ,"15.149"

αὖτε,πάλιν,"15.16;15.29;15.31"
γάρ,γάρ,"15.111"
γάρ,δὲ,"15.610"
δὲ,δὲ,"15.2; 15.4; 15.6;15.7;15.8;15.9;15.10;15.12;15.13;15.18;15.19;15.20;15.21;15.22;"
δὲ,καὶ,"15.15"
δὴ,δὴ,"15.14"
ἐπεὶ,ἐπειδὴ,"15.1;15.11"
ἦ,ἦ,"15.18"
ἦ μάλα,ὄντως,"15.14" 
ἠδέ,καὶ,"15.160"
ἠμέν,καὶ,"15.226"
ἵνα,ἵνα,"15.31"
καὶ,καὶ,"15.1;15.6;15.12;15.17;15.20;15.28;15.30;15.32;15.33l;15.36;15.37" 
καὶ,δὲ,"15.79"
κεν,ἄν,"15.109"
μάλα,λίαν,""
μὲν,μὲν,"15.3;15.7"
νῦν,νῦν,"15.36"
ὅτε,ὅτε,"15.18"
οὔ,οὐδαμῶς,"15.16;15.102" 
οὔδ,οὔδ,"15.24"
ὄφρα,ἕως,"15.23;15.318"
ὄφρα,ὄπως,"15.32"
τε,καὶ,"15.119"
τε,τε,"15.1;15.12" 
τόφρα,ἕως,"15.319"
τόφρα,τηνικαῦτα,"15.540"
εἰσόκε,ἕως,"15.70"
ὡς,οὕτως,"15.24;15.34;15.83"
