Homeric,Paraphrase,Examples
ἀλλὰ,ἀλλὰ,15.95
ἀλλ᾽ εἰ δή ῥ᾽,ἀλλ' ἐὰν δὴ,15.53
ἀλλά που,ἀλλά,15.43
ἂν,ἂν,15.23
ἄρα,δὴ,15.149
αὐτὰρ ἐπεὶ,ἐπειδὴ δὲ,15.1
αὐτὰρ,δὲ,15.61
αὐτὰρ,δὲ ,15.113
αὐτὰρ,δὲ,15.134 
αὐτάρ...καὶ,δὲ καὶ,15.45
αὖτε,πάλιν,15.16
αὖτε,πάλιν,15.29
αὖτε,πάλιν,15.31
γὰρ,γὰρ,15.88
γὰρ,γὰρ,15.107 
γάρ,γάρ,15.111
γὰρ,γὰρ,15.135
γάρ,γάρ,15.739
γάρ,δὲ,15.610
γε καὶ,καὶ,15.53
δὲ,δὲ,15.2
δὲ,δὲ,15.4
δὲ,δὲ,15.6
δὲ,δὲ,15.7
δὲ,δὲ,15.8
δὲ,δὲ,15.9
δὲ,δὲ,15.9
δὲ,δὲ,15.10
δὲ,δὲ,15.12
δὲ,δὲ καὶ,15.13
δὲ,καὶ,15.15
δὲ,δὲ,15.18
δὲ,δὲ,15.19
δὲ,δὲ,15.20
δὲ,δὲ,15.21
δὲ,δὲ,15.22
δ',δὲ,15.22
δὲ,δὲ,15.24
δὲ,δὲ,15.34
δ᾽,δὲ,15.42
δὲ,δὲ,15.47
δ᾽ ,δὲ,15.59
δ᾽,δὲ,15.60
δ᾽,δὲ,15.63
δ᾽,δὲ,15.64
δὲ,δὲ,15.65
δ',δὲ,15.67
δὲ,δὲ,15.68
δὲ,δὲ,15.79
δ',δὲ,15.84
δὲ,δὲ,15.85
δ',δὲ,15.87
δὲ,δὲ,15.87
δὲ,δὲ,15.90
δ',δὲ,15.92
δ᾽,δὲ,15.101
δ᾽,δὲ,15.101
δὲ,δὲ,15.103
δ᾽,δὲ,15.106
δ᾽,δὲ,15.114
δ᾽,δὲ,15.120
δὲ,δὲ,15.124
δ᾽,δὲ,15.125
δ᾽,δὲ,15.126
δ᾽,δὲ,15.127
δ᾽,δὲ,15.129
δ᾽,δὲ,15.136
δὲ,δὲ,15.746
δ',,15.28
δ',,15.84 
δ᾽,γὰρ,15.44
δὲ,καὶ,15.15
δ᾽,καὶ,15.60
δ',καὶ,15.75
δ' ἄν...ἔπειτα,δὴ μετα ταῦτα,15.69
δ’ ἄρ’,δὲ,15.6
δὲ καὶ,δὲ καὶ,15.96
δὲ καὶ,καίπερ,15.133
δ' οὔτ' ἄρ',οὐ...δὲ,15.72
δὴ νῦν,δὴ τα νῦν,15.131
εἰ αὖτε,ὅτι δὴ πάλιν,15.16
εἰ μὲν δὴ,ἐὰν μὲν δὴ,15.48
εἰ μὴ,ἐὰν μὴ,15.123
εἴ πέρ...ἔτι,ἐάν περ ἔτι,15.99 
εἴ πέρ...καὶ,ἐάν περ...καὶ,15.117
ἔνθά κ᾽ ἔτι,τότε ἀν τις,15.121
ἐπεὶ,ἐπειδὴ,15.1
ἐπεὶ οὐ,ἐπειδὴ οὐδαμῶς,15.11
ἦ,ἦ,15.18
ἢ,ἢ,15.82
ἢ...ἠὲ,ἢ...ἢ ,15.106
ἦ ἔτι,ὄντως ἔτι,15.105
ἦ μάλα δὴ,ὄντως δὴ λίαν,15.14 
ἦ μάλα δή,ὄντως ἀκριβῶς δή,15.91
ἠδέ,καὶ,15.160
ἤδη γὰρ νῦν,ἀρτίως γὰρ νῦν,15.110
ἠμέν,καὶ,15.226
ἤν,ἐάν,15.32
ἦ νύ,ἢ,15.128
ἵν',ἵνα,15.31
καὶ,καὶ,15.6
καὶ,καὶ,15.12
καὶ,καὶ,15.17
καὶ,καὶ,15.20
καὶ,καὶ,15.28
καὶ,καὶ,15.32
καί,καί,15.33
καί,καί,15.35
καὶ,καὶ,15.36
καὶ,καὶ,15.37
καὶ,καὶ,15.43
καί,καί,15.48
καὶ,καὶ,15.54
καὶ,καὶ,15.57
καὶ,καὶ,15.86
καὶ,καὶ,15.89  
καὶ,καὶ,15.93
καὶ,καὶ,15.94
καὶ,καὶ,15.118 
καὶ,καὶ,15.122
καὶ,καὶ,15.125
καὶ,καὶ,15.129
καὶ,καὶ,15.135
καὶ,καὶ,15.331
καὶ,δὲ,15.79
καί ῥ᾽,καὶ δὴ,15.119
καί...περ,καίπερ,15.30 
καὶ εἰ μάλα,καὶ ἐὰν λίαν,15.51
κε,ἂν,15.51
κ',ἂν,15.70
κεν,ἄν,15.109
