Batrach,paraphrase,line
ἀγκυλοχεῖλαι,ὅμοια ἄκμοσι καὶ καμπύλους ὄνυχας ,294
ἀγόρευε,λέγε,23
ἀγόρευσεν,ἐλάλει,76
αἰπὺν,χαλεπόν,279
αἰχμητάων,πολεμιστῶν,291
ἀλεύατο,ἐξέφυγε,86
ἀλήθευσον,ἀληθῶς εἰπέ,14
ἄλκιμον,ἰσχυρὸν,21
ἀλύξας,διαφυγὼν καὶ διασωθεὶς,9
ἀμείνων,κρείσσων,95
ἀνεγνάμπτοντο,ἐκάμπτοντο δὲ καὶ κατήγνυντο,300
ἀνεδρέψατο,ἀνέθρεψεν,19
ἀνέδυνε,ἀνεφέρετο,90
ἀπέπνευσεν,ἐξέπνευσεν,99
ἀνδρῶν,ἀνδρῶν,7
ἀνεφαίνετο,ἀνεφάνη,82
ἄξω,ἄξω,15
ἀοιδῆς,ὠδῆς καὶ ἐμμελείας ποιητικῆς,2
ἀπαμείβετο,πρὸς...ἀπεκρίνετο,24
ἐν ἅπασιν,ἅπασι,25
ἀπέληγε,ἀπεπαύετο,290
ἀπολλύμενον,ἀπολούμενον,85
ἀποστίλβοντες,ἀπολάμποντες,296
ἄρ',δὴ,65
Ἄρηος,πολέμου,4
ἀριστεύσαντες,ἀνδραγαθήσαντες,6
ἄριστους,κρατίστους,281α
ἀρχήν,ἀρχήν,8
αὐτὰρ,δὲ,33
Ἀρχόμενος,ἀρχὴν τήνδε ποιούμενος,1
ἀπειρεσίην,ἄπειρον καὶ πλείστην,4
ἀφέθη,κατελείφθη,87
ἀχειρέες,πολλὰς χεῖρας,298
ἁπλώσας,ἀνελόμενος καὶ ἐφαπλώσας,80
ἄχρηστον,ἀνόνητα,70
βάθος,βάθος,86
βαῖνέ,ἀνάβηθι,63
ἔβαινε,ἀνέβαινεν,65
ἔβησαν,ἀπήλλαξαν,6
βαλέσθαι,ἐμβαλλεῖν,5
βάρος,ἄχθος,91
βασιλεὺς,βασιλεὺς,17
βασιλῆα,βασιλέα,22
βασιλῆος,βασιλέως,29
ἐν βατράχοισιν,κατὰ βατράχων,6
βατράχων,ἐν τοῖς βατράχοις,18
βλαισοί,στρεβλόποδες,297
ἔβλεπε,ἑώρα,67
βλέπω,βλέπω,21
ἐβώστρει,κλαίων,76
γαλέης,γαλῆς,9
γείνατο,ἔτεκε,30
γένειον,σιαγόνα,10
γείτονας ὅρμους,πρόσγεια τῆς λίμνης,67
γένος,γένος,25
γηγενέων,ἐκ γῆς γεννηθέντων,7
γηθόσυνος,χαίρων καὶ ἀγαλλόμενος,64
γλυκεροῖο,γλυκέος,38
γνοίην,κατανοήσω,15
γούνασι,γόνασιν,3
δαήμεναι,καταμαθεῖν,62
δειλοὶ,ἅπαντες,301
δέλτοισιν,πινακιδίοις καὶ χάρταις,3
δέμας,σῶμα,81
δευόμεναι,βρεχόμεναι,91
δῆριν,μάχην,4
ἐδίδου,παρείχετο,65
δικάρηνοι,δύο κεφαλάς,298
διψαλέος,ὑπερδιψῶν,9
δολίως,"θεοὺς",93
