Batrach,paraphrase,line
ἀγκυλοχεῖλαι,ὅμοια ἄκμοσι καὶ καμπύλους ὄνυχας ,294
ἀγόρευε,λέγε,23
ἀγόρευσεν,ἐλάλει,76
ἀλήθευσον,ἀληθῶς εἰπέ,14
ἄλκιμον,ἰσχυρὸν,21
ἀλύξας,διαφυγὼν καὶ διασωθεὶς,9
ἀνεγνάμπτοντο,ἐκάμπτοντο δὲ καὶ κατήγνυντο,300
ἀνεδρέψατο,ἀνέθρεψεν,19
ἀνδρῶν,ἀνδρῶν,7
ἄξω,ἄξω,15
ἀοιδῆς,ὠδῆς καὶ ἐμμελείας ποιητικῆς,2
ἀπαμείβετο,πρὸς...ἀπεκρίνετο,24
ἐν ἅπασιν,ἅπασι,25
ἀποστίλβοντες,ἀπολάμποντες,296
ἄρ',δὴ,65
Ἄρηος,πολέμου,4
ἀριστεύσαντες,ἀνδραγαθήσαντες,6
ἀρχήν,ἀρχήν,8
αὐτὰρ,δὲ,33
Ἀρχόμενος,ἀρχὴν τήνδε ποιούμενος,1
ἀπειρεσίην,ἄπειρον καὶ πλείστην,4
ἀχειρέες,πολλὰς χεῖρας,298
ἄχρηστον,ἀνόνητα,70
βαῖνέ,ἀνάβηθι,63
ἔβαινε,ἀνέβαινεν,65
ἔβησαν,ἀπήλλαξαν,6
βαλέσθαι,ἐμβαλλεῖν,5
βασιλεὺς,βασιλεὺς,17
βασιλῆα,βασιλέα,22
βασιλῆος,βασιλέως,29
ἐν βατράχοισιν,κατὰ βατράχων,6
βατράχων,ἐν τοῖς βατράχοις,18
βλαισοί,στρεβλόποδες,297
ἔβλεπε,ἑώρα,67
βλέπω,βλέπω,21
ἐβώστρει,κλαίων,76
γαλέης,γαλῆς,9
γείνατο,ἔτεκε,30
γένειον,σιαγόνα,10
γείτονας ὅρμους,πρόσγεια τῆς λίμνης,67
γένος,γένος,25
γηγενέων,ἐκ γῆς γεννηθέντων,7
γηθόσυνος,χαίρων καὶ ἀγαλλόμενος,64
γλυκεροῖο,γλυκέος,38
γνοίην,κατανοήσω,15
γούνασι,γόνασιν,3
δαήμεναι,καταμαθεῖν,62
δειλοὶ,ἅπαντες,301
δέλτοισιν,πινακιδίοις καὶ χάρταις,3
δῆριν,μάχην,4
ἐδίδου,παρείχετο,65
δικάρηνοι,δύο κεφαλάς,298
διψαλέος,ὑπερδιψῶν,9
ἐς δόμον,εἰς τὸν οἶκον,15
δόμον,οἶκον,64
δῆλον,φανερόν,25
ἐδύετο,ἔδυνε,303
δῶρα,χάριτας,16
δώσω,δωρήσομαι,16
ἐδέσματα,ὄψα,55
ἔζοχον,διαφερόντως,21
ἐθέλεις,βούλει,62
εἵνεκ,χάριν,2
εἰσαφίκηαι,ἀφίκηι,64
ἐλδεῖν,ἀφικέσθαι,2
ἔμμεναι,εἶναι,23
ἐννεμέθεσθαι,βρωσίμοις,30
ἐξαίφνης,αἰφνιδίως,294
ἐπεκλύζετο,κατεβρέχετο,69
ἐπεύχομαι,εὔχομαι,2
ἐπιβόσκομαι,ἐν...βόσκομαι,54
