Batrach,paraphrase,line
ἀγόρευε,λέγε,23
ἀλήθευσον,ἀληθῶς εἰπέ,14
ἄλκιμον,ἰσχυρὸν,21
ἀλύξας,διαφυγὼν καὶ διασωθεὶς,9
ἀνεδρέψατο,ἀνέθρεψεν,19
ἀνδρῶν,ἀνδρῶν,7
ἄξω,ἄξω,15
ἀοιδῆς,ὠδῆς καὶ ἐμμελείας ποιητικῆς,2
ἀπαμείβετο,πρὸς...ἀπεκρίνετο,24
ἐν ἅπασιν,ἅπασι,25
Ἄρηος,πολέμου,4
ἀριστεύσαντες,ἀνδραγαθήσαντες,6
ἀρχήν,ἀρχήν,8
αὐτὰρ,δὲ,33
Ἀρχόμενος,ἀρχὴν τήνδε ποιούμενος,1
ἀπειρεσίην,ἄπειρον καὶ πλείστην,4
ἔβησαν,ἀπήλλαξαν,6
βαλέσθαι,ἐμβαλλεῖν,5
βασιλεὺς,βασιλεὺς,17
βασιλῆα,βασιλέα,22
βασιλῆος,βασιλέως,29
ἐν βατράχοισιν,κατὰ βατράχων,6
βατράχων,ἐν τοῖς βατράχοις,18
βλέπω,βλέπω,21
γαλέης,γαλῆς,9
γείνατο,ἔτεκε,30
γένειον,σιαγόνα,10
γένος,γένος,25
γηγενέων,ἐκ γῆς γεννηθέντων,7
γλυκεροῖο,γλυκέος,38
γνοίην,κατανοήσω,15
γούνασι,γόνασιν,3
δέλτοισιν,πινακιδίοις καὶ χάρταις,3
δῆριν,μάχην,4
διψαλέος,ὑπερδιψῶν,9
ἐς δόμον,εἰς τὸν οἶκον,15
δῆλον,φανερόν,25
δῶρα,χάριτας,16
δώσω,δωρήσομαι,16
ἐδέσματα,ὄψα,55
ἔζοχον,διαφερόντως,21
εἵνεκ,χάριν,2
ἐλδεῖν,ἀφικέσθαι,2
ἔμμεναι,εἶναι,23
ἐννεμέθεσθαι,βρωσίμοις,30
ἐπεύχομαι,εὔχομαι,2
ἐπιβόσκομαι,ἐν...βόσκομαι,54
ἔπος,λόγον,12
ἔργον,ἔργον,4
ἔργα,πράξεις,7
ἐδέσμασι,ὄψοις,31
ἐσθλά,ἀγαθάς,16
εὐκύκλου,κυκλοτεροῦς,35
εὐχόμενος,δεόμενος,5
ἔχεν,ἐσχήκασι,8
ζητεῖς,ἐξαιτάζεις,25
ἡγούμενος,ἡγεμονεύων,18
ἠϊόνας,αἰγιαλόν,13
ἦλθες,ἐλήλυθας,13
ἤματα,ἡμέρας,18
ἥπατα,ἥπατα,37
ἧτορ,ψυχὴν,2
θᾶσσον,τάχιον,23
θνητοῖσιν,ἀνθρώποις,8
θοίνας,πανδαισίαν,40
καλύβηι,καλύβηι,30
καλόν,εὐειδῆ,21
κατεῖδε,ἐθεάσατο,11
κικλήσκομαι,ὀνομάζομαι,27
κίνδυνον,κίνδυνον,9
κοσμοῦντες,σκευάζοντες καὶ ἀρτύοντες,41
κοῦρος,υἵος,27
ἔκρυψ,ἔθρεψε,30
λευκοχίτωνα,λίπος λευκὸν οἷον χιτῶνα περιβεβλημένα,37
νεόπηκτος,νεωστὶ πεπηγμένος,38
λήθει,λανθάνει,34
λίμνηι,λίμνηι,10
λίμνην,λίμνην,17
λιμνόχαρις,ὁ κατὰ λίμνην χαίρων,12
λίχνον,πίνων,10
μάκαρες,θεοί,39
μαχητὴν,πολεμιστὴν,22
μεγαλήτορος,μεγαλοψύχου καὶ γενναίου,27
μελιηδέϊ,ἡδεῖ καὶ χαρίεντι,11
μερόπεσσιν,ἀνθρώπων,5
μερόπων,ἀνθρώπων,40
μὴ,ὅπως μὴ,14
μιχθεὶς,μιγεὶς καὶ συνδυασθεὶς,20
νέον,νεωστί,3
νοήσω,ἐννοήσω,14
νυ,γε,28
Ξεῖνε,ὦ φίλε,13
ξεινήϊα,ξενίας καὶ φιλίας,16
οὔατα,ὦτα,5
οὐδὲν,μὴ ὄντα,32
οὐρανίοις πετεηυοῖς,πετεινοῖς τοῦ οὐρανοῦ, 26
ὄχθας,παρὰ ταῖς ὄχθαις,20
παντοδαπτοῖσιν,ἡδύσμασι παντοίοις,41
παρέθηκε,ἐνέβαλε,10
πλακοῦς,πέμμα,36
πλησίον,πλησίον,10
πόδεν,πόθεν,13
ποθέουσιν,ποθοῦσιν,39
ποιῆι,ποιεῖς,32
πολεμόκλονον,πολυτάραχον,4
ποτε,ποτε,9
πρώτης,προηγουμένως,1
πτέρνης,κοπιδίου,37
πῶς,ὃν τρόπον,6
πῶς,τίνα τρόπον,32
σελίδος,Μουσῶν,1
σησαμότυρον,πολλὴν σησάμην καὶ τυρὸν τετριμμένον,36
σκηπτοῦχον,σκηπτροφόρον,21
σύκοις,σύκοις,31
τανύπεπλος,εὐρύπλαστος,36
τερπόμενος,εὐφραινόμενος,11
τεύχουσι,παρασκευάζουσιν,40
τιμῶμαι,τιμῶν ἀξιοῦμαι,18
τόμος,τμήματα,37
τρισκοπάνιστος,πολυκοπάνιστος,35
τρώγειν,ἐσθίειν,34
τρώγω,ἐσθίω,53
ὕδασιν,ὕδατι,33
ἐφθέγξατο,εἶπε,12
φίλον ἄξιον,φιλίας ἄξιον,15
φίλον,φίλον,32
φιλότητι,ἐπιθυμίαι,20
φυσάς,γεννήσας,13
ἐς φύσιν,κατὰ φύσιν,32
φώνησέν,εἶπεν,24
χορὸν,σύλλογον,1
χρηστὸν,ἀγαθόν,38
ψευδόμενόν,ψεύματα λέγοντα,14
ὡς,ὥσπερ,8
