Batrach,paraphrase,line
ἀλήθευσον,ἀληθῶς εἰπέ,14
ἀλύξας,διαφυγὼν καὶ διασωθεὶς,9
ἀνεδρέψατο,ἀνέθρεψεν,19
ἀνδρῶν,ἀνδρῶν,7
ἄξω,ἄξω,15
ἀοιδῆς,ὠδῆς καὶ ἐμμελείας ποιητικῆς,2
Ἄρηος,πολέμου,4
ἀριστεύσαντες,ἀνδραγαθήσαντες,6
ἀρχήν,ἀρχήν,8
Ἀρχόμενος,ἀρχὴν τήνδε ποιούμενος,1
ἀπειρεσίην,ἄπειρον καὶ πλείστην,4
ἔβησαν,ἀπήλλαξαν,6
βαλέσθαι,ἐμβαλλεῖν,5
βασιλεὺς,βασιλεὺς,17
ἐν βατράχοισιν,κατὰ βατράχων,6
βατράχων,ἐν τοῖς βατράχοις,18
γαλέης,γαλῆς,9
γένειον,σιαγόνα,10
γηγενέων,ἐκ γῆς γεννηθέντων,7
γνοίην,κατανοήσω,15
γούνασι,γόνασιν,3
δέλτοισιν,πινακιδίοις καὶ χάρταις,3
δῆριν,μάχην,4
διψαλέος,ὑπερδιψῶν,9
ἐς δόμον,εἰς τὸν οἶκον,15
δῶρα,χάριτας,16
δώσω,δωρήσομαι,16
εἵνεκ,χάριν,2
ἐλδεῖν,ἀφικέσθαι,2
ἐπεύχομαι,εὔχομαι,2
ἔπος,λόγον,12
ἔργον,ἔργον,4
ἔργα,πράξεις,7
ἐσθλά,ἀγαθάς,16
εὐχόμενος,δεόμενος,5
ἔχεν,ἐσχήκασι,8
ἡγούμενος,ἡγεμονεύων,18
ἠϊόνας,αἰγιαλόν,13
ἦλθες,ἐλήλυθας,13
ἤματα,ἡμέρας,18
ἧτορ,ψυχὴν,2
θνητοῖσιν,ἀνθρώποις,8
κατεῖδε,ἐθεάσατο,11
κίνδυνον,κίνδυνον,9
λίμνηι,λίμνηι,10
λίμνην,λίμνην,17
λιμνόχαρις,ὁ κατὰ λίμνην χαίρων,12
λίχνον,πίνων,10
μελιηδέϊ,ἡδεῖ καὶ χαρίεντι,11
μερόπεσσιν,ἀνθρώπων,5
μὴ,ὅπως μὴ,14
μιχθεὶς,μιγεὶς καὶ συνδυασθεὶς,20
νέον,νεωστί,3
νοήσω,ἐννοήσω,14
Ξεῖνε,ὦ φίλε,13
ξεινήϊα,ξενίας καὶ φιλίας,16
οὔατα,ὦτα,5
ὄχθας,παρὰ ταῖς ὄχθαις,20
παρέθηκε,ἐνέβαλε,10
πλησίον,πλησίον,10
πόδεν,πόθεν,13
πολεμόκλονον,πολυτάραχον,4
ποτε,ποτε,9
πρώτης,προηγουμένως,1
πῶς,ὃν τρόπον,6
σελίδος,Μουσῶν,1
τερπόμενος,εὐφραινόμενος,11
τιμῶμαι,τιμῶν ἀξιοῦμαι,18
ἐφθέγξατο,εἶπε,12
φίλον ἄξιον,φιλίας ἄξιον,15
φιλότητι,ἐπιθυμίαι,20
φυσάς,γεννήσας,13
χορὸν,σύλλογον,1
ψευδόμενόν,ψεύματα λέγοντα,14
ὡς,ὥσπερ,8
