line,paraphrase,ApSoph,scholia,comment
15.1,διέβησαν,,διέβησαν, bT ἢ τὸ ἑξῆς διέβησαν Α τὸ ἑξῆς διέβησαν τούς τε σκόλοπας καὶ τὴν τάφρον· ὑβερβατὸν γὰρ ὁ τρόπος 
15.3,κατείχοντο,,κατείχοντο,
15.4,ὑπὸ τοῦ δέους,,ὑπὸ τοῦ δέους,
15.4,ἀνέστη,,ἀνέστη,
15.4,ἐκπεπληγμένοι,,φεύγοντες, Α
15.5,,,, Ο5=Β42 ερβσε
15.6,ὁρμήσας,,ἀνορμήσας, bT ἀνορμήσας τῆς κατακλίσεως
15.7,ταρασσομενάς,,ταρασσομένους, T μετὰ λύπης ταραττομένους
15.10,ὑπὸ ἄσθματι...συνείχετο,,ὔπὸ ἄσθματος συνείχετο, συνείχετο οὐκ εὐπόρωι ἀλλ' ἀσταθμήτωι καὶ ἀσθενεῖ καὶ οὐκ εὐθεῖ πνεύματι bTil 
15.10,τὴν ψυχὴν ἐξεστηκὼς,,ἐξεστηκὼς τὴν ψυχὴν, ἀπίνυτος ὢν τὴν ψυχὴν bT 
15.11,ἀσθενέστατος,,οὐκ ἀσθενής, ἀσθενὴς ὅσον ἁφῆι Τ
15.14,ὄντως δὴ λίαν ὁ ἐπὶ κακῶς τέχνασμενος σὸς δόλος κακομήχανε ἥρα,,ὄντως δὴ ὁ ἐπὶ κακῶι σου δόλος τετεχνασμένος ὦ ἥρα,
15.14,κακομήχανε ἥρα,,κακομήχανε, 
15.16,κακοβουλϊας,,κακοβουλίας,
15.17,μαστίξω,,μαστίξω,
15.18,ἐκρέμασο,,ἐκρέμασο,
15.18, ἀπὸ ὕ̈ψο,, ἀπὸ ὕ̈ψου,
15.19,βάρη,,βάρη,
15.19,ἐπαφῆκα,,ἀπεκρέμασα,
15.20,στερεὸν,,στερεὸν,
15.21,ἐδεινοπάθουν,,ἐδεινοπάθουν,
15.22,ὅν δὲ ἔλαβον παρεστῶτα σοι,,ὃν δ' ἂν λάβοιμί σοι παρεστῶτα,
15.23,ἔρριπτον,,ἐρρίπτουν,
15.23,βαθμοῦ,,βαθμοῦ,
15.23,ἕως ἂν,,ἕως ἂν,
15.24,ὀλιγοψυχῶν,,ὀλιγοψυχῶν, ε457
15.24,ἀφῆκεν,,εἴα κατελίμπανεν,
15.25,ἀδιάλειπτος,,ἀδιάλειπτος,
15.26,πείσασα,,πείσασα,
15.27,βουλευομένη,,βουλευομένη,
15.28,ἀπήγαγεις,,ἀπαχθῆναι ποίησας,
15.29,πάλϊν,,αὖτις,
15.30,καταπαθήσαντα,,κακοπαθήσαντα,
15.31,παύση,,παύσηι,
15.32,ἐάν σοι,,ἐάν σοι,
15.36,γινωσκέτω,,γινωσκέτω,
15.37,καταρρέον,,καταρρέον,
15.37,τῆς στυγὸς ὕ̈δωρ,,στυγὸς δὲ ὕ̈δωρ,
