Homeric,Paraphrase,Example
ἀβλήχρ᾽,ἀσθενῆ,8.178
ἀγαπήνορος,ἀγαπῶντο τὴν ἀνδρείαν,15.392
ἀγαπήνορος,,23.113
ἀγαπήνορος,,23.124
ἀγαπήνωρ,ἀγαπῶν τὴν ἀδρείαν,8.114
ἀγείρομεν,ἀθροίσωμεν,1.142
ἤγερθεν,συνηθροίσθησαν,1.57
ἤγερθεν,ἠθροίσθησαν,24.790
ἀγγεῖλαι,ἀνάγγελον,15.159
ἄγγειλον,ἀπάγγειλον,24.145
ἀγγελέουσα,ἀπαγγέλλουσα,24.159
ἀγγελέουσα,ἀπαγγελτϊκὴ,8.409
ἀγγελέουσα,ἀγγέλουσα,24.77
ἀγγελέουσα,ἀπαγγέλλουσα,24.159
ἀγγελέουσαν,ἀπαγγελτϊκὴν,8.398
ἀγγελλόντων,ἀγγελετώσαν,8.517
ἀγγελίην,ἀγγελίαν,15.174
ἀγγελίης,ἄγγελος,15.640
ἄγγελοι ,,1.334
ἀγερώχων,,16.708
ἀγερώχων,,21.584
ἀγκὰς,,23.711
ἀγορεύεις,εἶπας,24.373
ἀγόρευον,ἔλεγον,24.142
ἀγορεύων,δημηγορῶν,8.148
ἄγριος,ἀνήμερος,8.460
ἀγχέμαχοι,,16.272
ἀγχεμάχοις,,16.248
ἄγχ᾽,ἐγγῢς,15.434
ἄγχ᾽,ἐγγῢς,24.126
ἀγχιμόλοιο,ἐκ τοῦ σύνεγγϋς,24.352
ἀγχίμολον,μετ' ὀλίγον,24.283
ἄγων,ἄγων,1.311
ἄγων,φέρων,1.431
ἀγῶνι,ἀθροίσματι,15.428
ἀγών,ἄθροισμα,24.1
ἄγων,ἀποφέρων,24.154
ἄγων,ἄγων,24.183
ἄγων,ἐραγόμενος,24.601
ἄεθλος,,
ἄειδε,εἰπέ,1.1
ἄειδον,ἔμελπον,1.604
ἀείδοντες,ᾁδοντες,1.473
ἀεικείην,βλάβην,24.18
ἀείκιζεν,ἠτίμαζεν,24.22
ἀεικίζει,τιμωρεῖται,24.54
ἀελλόπος,ταχύπους,24.159 
ἁζόμενοι,σεβόμενοι,1.21
ἠέρα,ἀορασΐαν,8.50
ἀήτη,ἀήτου,15.626
ἀθανάτοισι,ἀθανάτοις θεοῖς,15.85
ἀθανάτοισι,ἀθανάτοις θεοῖς,15.107
ἀθανάτοισι,θεοῖς,15.122
ἀθανάτοισι,τοῖς θεοῖς τοῖς ἀθανάτοις,15.144 
ἀθανάτοισι,θεοὺς,24.32
ἀθανάτοισι,θεοῖς,24.61
ἀθανάτοισιν,θεῶν,15.96
ἀθανάτοισιν,θεοῖς,24.91
ἀθανάτοισιν,θεοῖς,24.107
ἀθανάτοις,θεοῖς,24.426
ἀθάνατον,θεὸν,24.464 
ἀθάνατος,ἀθάνατος,8.539
ἀθάνατος,,24.693
ἀθανάτων,θεῶν,8.456
ἀθανάτων,θεῶν,15.73 
ἀθανάτων,θεὼν,24.114
ἀθανάτων,θεῶν,24.135 
ἀθέριζον,ἀπεδοκίμαζον ἢ ἠπείθουν,1.261
ἀθύρων,παίζων,15.364
αἰγιόχοιο,αἰγϊδούχου,8.352
αἰγλήεντος,λαμπροῦ,1.532
αἰδεῖο,αἰδέσθητι,24.503
αἰδεῖσθαί,εὐλαβεῖσθαι,1.23
αἰδεῖσθαί,εὐλαβεῖσθαι,1.377
αἰδεῖσθε,αἰσχύνεσθεαι,15.562
αἰδέομαι,αἰδοῦμαι,24.90
αἰδέομαι,αἰδοῦμαι,24.435
αἰδέσεται,αἰδεσθήσεται,24.208
αἰδομένω,εὐλαβούμενοι,1.331
αἰδομένων,αἰδουμένων,15.563
ἀϊκὰς,βολὰς,15.709
αἰνὰ,ἐπὶ κακῷ,1.414
αἰνῇ,χαλεπῆ,15.512
αἰνὸν,δεινὴ,8.124
αἰνὸν,δεινὴ,8.147
αἰνὸν,δεινὴ,8.316
αἰνὸν,δεινὴν,8.449
αἰνὸν,χαλεπὴ,15.208
αἶνον,,23.652
αἶνος,,23.795
αἰνότατε,χαλεπώτατε,1.552
αἰνότατε,φοβερώτατε,8.462
αἰνοτάτη,δεινοτάτη,8.423
αἰνοτάτῳ,χαλεπωτάτω,8.476
αἰνῶς,χαλεπῶς,1.555
αἰνῶς,δεινῶς,8.397
αἰνῶς,πάνυ?,24.198
αἰνῶς,χαλεπῶς,24.358
αἰπὰ,χαλεπὰ,8.369
αἰπὺ,ὑψηλὴν,15.71
αἰπὺν,ὑψηλὸν,15.84
αἰπὺν,χαλεπὴν,15.223
ᾕρει,εἶχε,8.460
ᾕρει,κατελάμβανεν,24.5
ᾕρεον,ἔλαβον,24.268
ᾕρεον,ἀφροῦντο,24.579
αἱρήσει,λάβῃ,24.206
αἶσα,μοῖρα,1.416
αἶσα,μοῖρα,24.224
αἴσῃ,μοίρᾳ,1.418
αἴσῃ,μεμοιραμένον τύχῃ,15.209
αἴσῃ,μοίρᾳ,24.428
αἴσῃ,μοίρα,24.750
αἰχμητάων,,1.152
αἰχμητάων,πολεμϊκῶν,8.33
αἰχμητάων,πολεμϊκῶν,8.464
αἰχμητάων,πολεμϊκῶν,8.472
αἰχμητὴν,,1.290
ἀκόντισε,ἠκόντισε,8.118
ἀκόντισε,ἠκόν,15.429
ἀκόντισε,ἠκοντισε,15.573
ἀκοντίσσαντος,ῥΐψαντος,15.575
ἅλα,θάλασσαν,24.13
ἀλγήσας,ὁδϋνηθεὶς,8.85
ἀλεγεινά,χαλεπά,24.8
ἀλευάμενος,ἐκκλίνων,15.223
ἁλίοιο,θαλασσίου,1.538
ἁλίοιο,θαλασσίου,1.556
ἁλίοιο,θαλασσίου,24.562
ἄλκιμον,ἰσχυρὸν,15.482
ἄλκιμος,δϋνατὸς,15.570 
ἁλός,θαλάσσης,24.12
ἀλύξαι,ἐκκλῖναι,8.243
ἀλύξας,ἐκφυσὼν?,15.287
ἄμεινον,,1.116
ἄμεινον,,1.217
ἄμεινον,,1.274
ἄμεινον,ἐπωφελὲς,24.52
ἀμείνων,,1.404
ἀμείνων,κρείττων,15.139
ἀμείνων,κρείττων,15.509
ἀμείνων,κρείσσων,15.641
ἀμύμονα,ἄψογον,8.302
ἀμύμονας,,1.423
ἀμύμονι,ἀψόγω,15.463
ἀμύμονος,ἀμωμίτου,24.85
ἀμύμων,,1.92
ἀμύμων,ἄψογος,8.273
ἀμύμων,ἄμωμος,8.292
ἀμφεκάλυψε,περιεκάλυψε,8.331
ἄνακτα,βασιλέα,15.8
ἀναίτιος,,20.297
ἀνδροτῆτα,ἀνδρείαν,24.6
ἀνέδυ,,1.359
ἀνεδύσετο,,1.496
ἄνωγας,εἶπας,24.670
ἀνεχάζετο,ὑπεχώρει,15.728
ἀναφαίνεις,,1.187
ἀοιδὴν,ὠδήν,24.721
ἀολλέες,ὁμοῦ,15.306
ἀολλέες,ὁμοῦ,15.312
ἀολλέες,συνηθροισμένοι,15.494
ἀολλέες,ὁμοῦ,15.718
ἀπαμειβόμενος,ἀνταποκρϊνόμενος,8.292
ἀπαμειβόμενος,ἀνταποκρϊνόμενος,8.469
ἀπαμειβόμενος,ἀνταποκρινόμενος,24.64
ἀπαμειβόμενος,ἀποκριθεὶς,24.299
ἀπειλήσει,ἀπειλήσει,8.150
ἀπειλήσω,ἀπειλήσω,15.212
