Homeric,Paraphrase,Example
ἄνακτα,βασιλέα,15.8
Ἀχαιοὺς,ἑλλήνας,15.6
βοῶπις πότνια Ἥρη,ἡ μεγαλόφθαλμος καὶ σεβασμὶα ἥρα,15.34
Δαναῶν,ἑλλήνων,15.2 
δεινὰ δ᾽ ὑπόδρα ἰδὼν,δεινῶς δὲ καὶ δραστικῶς ὑπιδὼν,15.13
ἔειπεν,εἶπεν,15.13
ἔπεα πτερόεντα προσηύδα, λόγους ἐπτερωμένους εἶπε,15.35
θυμὸν,ὀργὴ,"15.24,15.43", 
ἶδε,ἐθεάσατο,15.6
ἴδῃ,μάθης,15.32
Ἄργος ἐς ἱππόβοτον,εἰς τὴν ἱ̈ππότροφον πελοπόννης,15.30
ἴστω,γινωσκέτω,15.36
κακότεχνος,κακῶς τέχνασμενος,15.14
λαοὺς,λαοὺς,15.15  
μῦθον,λόγον,15.13
ἐφόβησε,εἰς φυγὴν ἔτρεψε,15.15
