Homeric,Paraphrase,Example
ἀγών,ἄθροισμα,24.1
ᾕρει,κατελάμβανεν,24.5
ἀλεγεινά,χαλεπά,24.8
ἅλα,θάλασσαν,24.13
ἁλός,θαλάσσης,24.12
ἄνακτα,βασιλέα,15.8
ἀνδροτῆτα,ἀνδρείαν,24.6
Ἀχαιοὺς,ἑλλήνας, "15.6,15.44"
βοῶπις πότνια Ἥρη,ἡ μεγαλόφθαλμος καὶ σεβασμὶα ἥρα,15.34
βοῶπις πότνια Ἥρη,εὐόφθαλμε καὶ σεβασμια ἥρα,15.49
γλυκεροῦ,ἡδυτάτου,24.3
Δαναῶν,ἑλλήνων,15.2 
δεινὰ δ᾽ ὑπόδρα ἰδὼν,δεινῶς δὲ καὶ δραστικῶς ὑπιδὼν,15.13
ἔειπεν,εἶπεν,15.13
ἕκαστοι,ἕκαστοι,24.1
ἔπεα πτερόεντα προσηύδα, λόγους ἐπτερωμένους εἶπε,15.35
ἔπεα πτερόεντα προσηύδα,λόγους ταχεῖς εἶπεν, "15.48,15.145,15.157"
ἔπεα πτερόεντα προσηύδα,λόγους ταχεῖς καὶ ἐπτερωμένους εἶπε,15.89
ἐπί,ἐπί,24.1
ἔγχεϊ μακρῷ,ὁξεῖ σιδήρῳ,15.745
ἔγχεϊ ὀξυόεντι,ὀζεῖ δόρατι,15.742
ἠώς,ἡμέρα,24.12
θῖν',αἰγιαλόν,24.12
θοάς,ταχείας,24.1
θυμὸν,ὀργὴ, "15.24,15.43"
ἶδε,ἐθεάσατο,15.6
ἴδῃ,μάθης,15.32
ἰδὼν,ἰδὼν,15.44
ἰέναι,πορευθῆναι,24.2
Ἄργος ἐς ἱππόβοτον,εἰς τὴν ἱ̈ππότροφον πελοπόννης,15.30
ἴστω,γινωσκέτω,15.36
κακότεχνος,κακῶς τέχνασμενος,15.14
κλυτότοξον,τοξικὸν,15.55
λαοὶ,λαοὶ,24.1
λαοὺς,λαοὺς,15.15 
λευκώλενος,λευκοβραχΐων,15.78 
λῦτο,διελύθη,24.1
μέδοντο,ἐφρόντιζον,24.2
μειλιχίῃ,πράους,15.741 
μεμνημένος,μεμνημένος,24.4
μένος,δύναμιν,24.6
μιμνησκόμενος,ὑπομιμνησκόμενος,24.9
μῦθον,λόγον,15.13
νῆας,ναῦς,24.1
πάθεν ἄλγεα,ἐκακοπάθησε,24.7
πανδαμάτωρ,πάντα δαμάζων,24.5
πείρων,διαπερῶν,24.8
ποθέων,ἐπιποθῶν,24.6
πρηνής,ἐπὶ πρόσωπον,24.11
ἐσκίδναντ',ἐσκορπιζοντο,24.2
ταρπήμεναι,ἐμπλησθῆναι,24.3
τολύπευσε,κατεργάσατο,24.7
τροφῆς,δόρποιο,24.2
ὕπτιος,ἐπὶ νωτοῦ,24.11
φίλου,προσφιλοῦς,24.4
ἐφόβησε,εἰς φυγὴν ἔτρεψε,15.15
χαλκοχιτώνων,σιδηροθωρακῶν,15.56
