Homeric,Paraphrase,Example
ἄνακτα,βασιλέα,15.8
Ἀχαιοὺς,ἑλλήνας, "15.6,15.44"
βοῶπις πότνια Ἥρη,ἡ μεγαλόφθαλμος καὶ σεβασμὶα ἥρα,15.34
βοῶπις πότνια Ἥρη,εὐόφθαλμε καὶ σεβασμια ἥρα,15.49
Δαναῶν,ἑλλήνων,15.2 
δεινὰ δ᾽ ὑπόδρα ἰδὼν,δεινῶς δὲ καὶ δραστικῶς ὑπιδὼν,15.13
ἔειπεν,εἶπεν,15.13
ἔπεα πτερόεντα προσηύδα, λόγους ἐπτερωμένους εἶπε,15.35
ἔπεα πτερόεντα προσηύδα,λόγους ταχεῖς εἶπεν,15.48
ἔγχεϊ μακρῷ,ὁξεῖ σιδήρῳ,15.745
ἔγχεϊ ὀξυόεντι,ὀζεῖ δόρατι,15.742
θυμὸν,ὀργὴ, "15.24,15.43"
ἶδε,ἐθεάσατο,15.6
ἴδῃ,μάθης,15.32
ἰδὼν,ἰδὼν,15.44
Ἄργος ἐς ἱππόβοτον,εἰς τὴν ἱ̈ππότροφον πελοπόννης,15.30
ἴστω,γινωσκέτω,15.36
κακότεχνος,κακῶς τέχνασμενος,15.14
κλυτότοξον,τοξικὸν,15.55
λαοὺς,λαοὺς,15.15  
μειλιχίῃ,πράους,15.741 
μῦθον,λόγον,15.13
ἐφόβησε,εἰς φυγὴν ἔτρεψε,15.15
χαλκοχιτώνων,σιδηροθωρακῶν,15.56
