Homeric,Paraphrase,Example
ἀβλήχρ᾽,ἀσθενῆ,8.178
ἀγαπήνορος,ἀγαπῶντο τὴν ἀνδρείαν,15.392
ἀγαπήνορος,,23.113
ἀγαπήνορος,,23.124
ἀγαπήνωρ,ἀγαπῶν τὴν ἀδρείαν,8.114
ἀγείρομεν,ἀθροίσωμεν,1.142
ἤγερθεν,συνηθροίσθησαν,1.57
ἤγερθεν,ἠθροίσθησαν,24.790
ἀγγελίην,ἀγγελίαν,15.174
ἀγγελίης,ἄγγελος,15.640
ἀγκὰς,,23.711
ἀγχιμόλοιο,ἐκ τοῦ σύνεγγϋς,24.352
ἀγχίμολον,μετ' ὀλίγον,24.283
ἄγχ᾽,ἐγγῢς,15.434
ἄγχ᾽,ἐγγῢς,24.126
ἄγων,ἄγων,1.311
ἄγων,φέρων,1.431
ἀγῶνι,ἀθροίσματι,15.428
ἀγών,ἄθροισμα,24.1
ἄγων,ἀποφέρων,24.154
ἄγων,ἄγων,24.183
ἄγων,ἐραγόμενος,24.601
ἄεθλος,,
ἄειδε,εἰπέ,1.1
ἄειδον,ἔμελπον,1.604
ἀείδοντες,ᾁδοντες,1.473
ἀεικείην,βλάβην,24.18
ἀείκιζεν,ἠτίμαζεν,24.22
ἀεικίζει,τιμωρεῖται,24.54
ἁζόμενοι,σεβόμενοι,1.21
ἠέρα,ἀορασΐαν,8.50
ἀήτη,ἀήτου,15.626
ἀθέριζον,ἀπεδοκίμαζον ἢ ἠπείθουν,1.261
ἀθύρων,παίζων,15.364
αἰγλήεντος,λαμπροῦ,1.532
αἰδεῖο,αἰδέσθητι,24.503
αἰδεῖσθαί,εὐλαβεῖσθαι,1.23
αἰδεῖσθαί,εὐλαβεῖσθαι,1.377
αἰδεῖσθε,αἰσχύνεσθεαι,15.562
αἰδέομαι,αἰδοῦμαι,24.90
αἰδέομαι,αἰδοῦμαι,24.435
αἰδέσεται,αἰδεσθήσεται,24.208
αἰδομένω,εὐλαβούμενοι,1.331
αἰδομένων,αἰδουμένων,15.563
ἀϊκὰς,βολὰς,15.709
αἰνὰ,ἐπὶ κακῷ,1.414
αἰνῇ,χαλεπῆ,15.512
αἰνὸν,δεινὴ,8.124
αἰνὸν,δεινὴ,8.147
αἰνὸν,δεινὴ,8.316
αἰνὸν,δεινὴν,8.449
αἰνὸν,χαλεπὴ,15.208
αἶνον,,23.652
αἶνος,,23.795
αἰνότατε,χαλεπώτατε,1.552
αἰνότατε,φοβερώτατε,8.462
αἰνοτάτη,δεινοτάτη,8.423
αἰνοτάτῳ,χαλεπωτάτω,8.476
αἰνῶς,χαλεπῶς,1.555
αἰνῶς,δεινῶς,8.397
αἰνῶς,πάνυ?,24.198
αἰνῶς,χαλεπῶς,24.358
ᾕρει,κατελάμβανεν,24.5
αἶσα,μοῖρα,1.416
αἶσα,μοῖρα,24.224
αἴσῃ,μοίρᾳ,1.418
αἴσῃ,μεμοιραμένον τύχῃ,15.209
αἴσῃ,μοίρᾳ,24.428
αἴσῃ,μοίρα,24.750
ἀλεγεινά,χαλεπά,24.8
ἅλα,θάλασσαν,24.13
ἁλός,θαλάσσης,24.12
ἄνακτα,βασιλέα,15.8
ἀνδροτῆτα,ἀνδρείαν,24.6
Ἀχαιοὺς,ἑλλήνας,"15.6,15.44"
βοῶπις πότνια Ἥρη,ἡ μεγαλόφθαλμος καὶ σεβασμὶα ἥρα,15.34
βοῶπις πότνια Ἥρη,εὐόφθαλμε καὶ σεβασμια ἥρα,15.49
γλυκεροῦ,ἡδυτάτου,24.3
Δαναῶν,ἑλλήνων,15.2 
δεινὰ δ᾽ ὑπόδρα ἰδὼν,δεινῶς δὲ καὶ δραστικῶς ὑπιδὼν,15.13
ἔειπεν,εἶπεν,15.13
ἕκαστοι,ἕκαστοι,24.1
ἔπεα πτερόεντα προσηύδα, λόγους ἐπτερωμένους εἶπε,15.35
ἔπεα πτερόεντα προσηύδα,λόγους ταχεῖς εἶπεν, "15.48,15.145,15.157"
ἔπεα πτερόεντα προσηύδα,λόγους ταχεῖς καὶ ἐπτερωμένους εἶπε,15.89
ἐπί,ἐπί,24.1
ἔγχεϊ μακρῷ,ὁξεῖ σιδήρῳ,15.745
ἔγχεϊ ὀξυόεντι,ὀζεῖ δόρατι,15.742
ἠώς,ἡμέρα,24.12
θῖν',αἰγιαλόν,24.12
θοάς,ταχείας,24.1
θυμὸν,ὀργὴ, "15.24,15.43"
ἶδε,ἐθεάσατο,15.6
ἴδῃ,μάθης,15.32
ἰδὼν,ἰδὼν,15.44
ἰέναι,πορευθῆναι,24.2
Ἄργος ἐς ἱππόβοτον,εἰς τὴν ἱ̈ππότροφον πελοπόννης,15.30
ἴστω,γινωσκέτω,15.36
κακότεχνος,κακῶς τέχνασμενος,15.14
κλυτότοξον,τοξικὸν,15.55
λαοὶ,λαοὶ,24.1
λαοὺς,λαοὺς,15.15 
λέλυται,ἐξησθένησε,8.103
λέλυται,λέλϋται,24.599
λευκώλενος,λευκοβραχΐων,15.78 
λύθη,δϊελΰθη,8.123
λύθη,παρελύθη,8.315
λύντο,παρελύθησαν,15.435
λύον,ἔλυον,24.576
ἔλυσα,ἐλϋτρωσάμην,24.593
λύσαθ',λύσατε,8.504
λῦσαι,λῦσαι,15.22
λῦσαι,λϋτρῶσαι,24.561
λύσαιτε,λυτρώσασθε,1.20
λῦσαν,διέλυσαν,1.305
λῦσαν,ἔλυσαν,8.433
λῦσαν,ἔλϋσαν,8.543
ἐλύσαο,ἐλϋτρώσω,24.685
λύσας,λύσας,8.50
λύσασθαι,λυτρώσασθαι,24.118
λύσασθαι,λϋτρώσασθαι,24.146
λύσασθαί,λυτρώσασθαί,24.175
λύσασθαι,λϋτρώσασθαι,24.195
λύσασθαι,λυτρώσασθαι,24.237
λῦσε,εἵλϋσεν,8.440
ἔλυσεν,παρέλυσε,8.291
ἔλυσεν,παρέλϋσεν,24.498
λύσῃ,ἀπολΰσῃ,24.76
λύσῃ,ἀπολΰση,24.116
λυσόμενός,λυτρωσόμενος,1.13
λυσόμενός,ἀπολυτρωσόμενος,1.372
λυσόμενος,λυτρωσόμενος,24.502
λῦσον,λύτρωσον,24.137
λῦσον,ἀπόλϋσον,24.555
λύσω,ἀπολύσω,1.29
λῦτο,διελύθη,24.1
μέδοντο,ἐφρόντιζον,24.2
μειλιχίῃ,πράους,15.741 
μεμνημένος,μεμνημένος,24.4
μένος,δύναμιν,24.6
μιμνησκόμενος,ὑπομιμνησκόμενος,24.9
μῦθον,λόγον,15.13
νῆας,ναῦς,24.1
ὀνόσασθ᾽,ἐφήδεσθέ?,24.241
ὀνοσσάμενος,καταφρονήσας,24.439
οὐλοχύτας,κανᾶ,1.449
οὐλοχύτας,κριθάς,1.458
οὖρον,οὐροφόρον ἄνεμον,1.479
οὖρος,φΰλαξ,8.80
οὖρος,φύλαξ,15.370
οὖρος,φύλαξ,15.659
πάθεν ἄλγεα,ἐκακοπάθησε,24.7
παλινάγρετον,παλισύλλεκτον,1.526
παναώριον,δΰσμορον,24.540
πανδαμάτωρ,πάντα δαμάζων,24.5
πάροιθ᾽,ἔμπροσθεν,1.360
πάροιθ᾽,ἔμπροσθεν,1.500
πάροιθε,ἔμπροσθεν,8.494
πάροιθ᾽,ἔμπροσθεν,15.154
πάροιθε,πρὸ τούτου,15.227
